"notes","action"
"no seedhead",NA
"missing seedhead,resprouting",NA
"missing seedhead",NA
"one seedhead missing",NA
"no seed",NA
"one no seedhead, resprouting in boot",NA
"Germinant possibly incorrect coordinate position",NA
"on te green side, may not be right plant",NA
"Illegible note",NA
"No tooth",NA
"seedheads gone",NA
"this could be plant 6",NA
"Frost heaving",NA
"Dead",NA
"Developing seed heads",NA
"No V value recorded, V0 assumed",NA
"Leaf/phenology measurements do not match herbivory",NA
"Seed head developing",NA
